query_assembly	subject_assembly	query_seqid	subject_seqid	pctid	ani
GCF_006742205.1	GCF_001236145.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CUGH01000023.1_rrna_53	98.7	0.8472188507819814
GCF_006742205.1	GCF_008079675.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_VRNV01000001.1_rrna_1	98.7	0.8413371482678413
GCF_006742205.1	GCF_900046205.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_FGTG01000082.1_rrna_54	98.7	0.8497723132969035
GCF_006742205.1	GCF_001234405.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CUCU01000080.1_rrna_66	98.7	0.8472345272750285
GCF_006742205.1	GCF_005047415.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_SUKI01000033.1_rrna_23	98.7	0.8524709059058501
GCF_006742205.1	GCF_000242555.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_AHJZ01000013.1_rrna_46	98.7	0.8426109721653634
GCF_006742205.1	GCF_900240195.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_LT963441.1_rrna_59	98.7	0.845315969066174
GCF_006742205.1	GCF_003578955.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_QXTM01000162.1_rrna_68	98.7	0.8425208991316548
GCF_006742205.1	GCF_001238905.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CUFG01000021.1_rrna_56	98.7	0.8472320683435484
GCF_006742205.1	GCF_000603165.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_JGIC01000069.1_rrna_60	98.7	0.8407770060110735
GCF_006742205.1	GCF_001224225.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CUEE01000014.1_rrna_58	98.7	0.853852394678346
GCF_006742205.1	GCF_001225225.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CUHH01000036.1_rrna_27	98.7	0.8472539013386584
GCF_006742205.1	GCF_001230305.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CUFC01000028.1_rrna_47	98.7	0.8478616058343321
GCF_006742205.1	GCF_000547725.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_KI992064.1_rrna_62	98.7	0.8403725029337001
GCF_006742205.1	GCF_003720445.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_RIXW01000015.1_rrna_39	98.7	0.8392853401130101
GCF_006742205.1	GCF_000620265.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_JHVS01000030.1_rrna_63	98.7	0.8461318778230403
GCF_006742205.1	GCF_001838035.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_KV835539.1_rrna_8	98.7	0.8421857870833283
GCF_006742205.1	GCF_903969775.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CAJCGC010000096.1_rrna_77	98.7	0.843375982660863
GCF_006742205.1	GCF_000607045.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_KK097450.1_rrna_12	98.7	0.8523701749730751
GCF_006742205.1	GCF_903970035.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CAJCHI010000067.1_rrna_77	98.7	0.8452218552556002
GCF_006742205.1	GCF_001062115.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_JWAX01000099.1_rrna_16	98.7	0.8397286808250658
GCF_006742205.1	GCF_008079565.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_VRNQ01000004.1_rrna_24	98.7	0.8412926820931743
GCF_006742205.1	GCF_008079805.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_VROB01000150.1_rrna_38	98.7	0.841490380310117
GCF_006742205.1	GCF_008079745.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_VRNZ01000066.1_rrna_52	98.7	0.8412691330908093
GCF_006742205.1	GCF_000570175.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_KK039422.1_rrna_15	98.7	0.8404207954110107
GCF_006742205.1	GCF_001225485.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CUFY01000060.1_rrna_60	98.7	0.8490347658346266
GCF_006742205.1	GCF_001237705.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CUCT01000041.1_rrna_41	98.7	0.8473713417839828
GCF_006742205.1	GCF_003956005.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP033814.1_rrna_44	98.7	0.8530971634522166
GCF_006742205.1	GCF_000610805.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_KK099764.1_rrna_71	98.7	0.8430107022155464
GCF_006742205.1	GCF_001199755.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CSDY01000032.1_rrna_62	98.7	0.8490270403634861
GCF_006742205.1	GCF_001235645.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CUFK01000019.1_rrna_45	98.7	0.8501866445458316
GCF_006742205.1	GCF_001722595.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_MEGZ01000006.1_rrna_69	98.7	0.839738240902167
GCF_006742205.1	GCF_001018795.2	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_JXZV02000003.1_rrna_64	98.7	0.8517770482669546
GCF_006742205.1	GCF_000602645.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_JGHC01000009.1_rrna_36	98.7	0.8548433378919605
GCF_006742205.1	GCF_000576875.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_KK070140.1_rrna_53	98.7	0.8452586391787955
GCF_006742205.1	GCF_007833855.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP038242.1_rrna_18	98.7	0.8489548676149858
GCF_006742205.1	GCF_000579135.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_KK072388.1_rrna_10	98.7	0.8430179484656081
GCF_006742205.1	GCF_001233505.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CUFX01000022.1_rrna_44	98.7	0.8481826381189285
GCF_006742205.1	GCF_016695195.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP063274.1_rrna_21	98.7	0.846781656783118
GCF_006742205.1	GCF_001234205.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CUCO01000054.1_rrna_64	98.7	0.8450388411171073
GCF_006742205.1	GCF_003075755.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_QDHI01000071.1_rrna_53	98.7	0.8410337664648733
GCF_006742205.1	GCF_002114275.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_NDWY01000001.1_rrna_14	98.7	0.8501078114839196
GCF_006742205.1	GCF_001235405.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CUDR01000023.1_rrna_15	98.7	0.8529905570208508
GCF_006742205.1	GCF_001611955.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP013911.1_rrna_3	98.7	0.8499449434946392
GCF_006742205.1	GCF_001066425.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_JURT01000034.1_rrna_6	98.7	0.8477507971547706
GCF_006742205.1	GCF_001233265.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CUHK01000033.1_rrna_27	98.7	0.8516056892642025
GCF_006742205.1	GCF_000647775.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_JBOY01000177.1_rrna_43	98.7	0.9487251330905015
GCF_006742205.1	GCF_013267715.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP054017.1_rrna_63	98.7	0.8477452731296347
GCF_006742205.1	GCF_001225245.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CUGT01000020.1_rrna_40	98.7	0.84778016932128
GCF_006742205.1	GCF_002906595.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP024809.1_rrna_4	98.7	0.8518951922086543
GCF_006742205.1	GCF_000569955.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_KK039044.1_rrna_22	98.7	0.8470854647942394
GCF_006742205.1	GCF_001238665.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CUHD01000034.1_rrna_25	98.7	0.8525396972792274
GCF_006742205.1	GCF_000763725.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_JQHA01000040.1_rrna_70	98.7	0.8493314581977709
GCF_006742205.1	GCF_008079965.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_VROK01000118.1_rrna_28	98.7	0.8413532060685014
GCF_006742205.1	GCF_001072095.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_JVMX01000091.1_rrna_20	98.7	0.8502680858931354
GCF_006742205.1	GCF_001046575.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_LAMQ01000056.1_rrna_30	98.7	0.8420672872385685
GCF_006742205.1	GCF_001837495.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_KV832651.1_rrna_5	98.7	0.8456439393939394
GCF_006742205.1	GCF_001233845.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CUFR01000025.1_rrna_27	98.7	0.8466596934560777
GCF_006742205.1	GCF_001705155.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_JRAZ01000108.1_rrna_50	98.7	0.8476135926430557
GCF_006742205.1	GCF_000009865.1	lcl|NZ_AP019721.1_rrna_4	lcl|NC_007168.1_rrna_15	98.7	0.8503361403182284
GCF_006742205.1	GCF_000606285.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_KK096097.1_rrna_27	98.7	0.844644924963585
GCF_006742205.1	GCF_001233865.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CUFF01000021.1_rrna_18	98.7	0.8498896119491086
GCF_006742205.1	GCF_001232605.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CUDU01000018.1_rrna_35	98.7	0.8546566726975101
GCF_006742205.1	GCF_001226705.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CUCV01000023.1_rrna_44	98.7	0.8464038147123139
GCF_006742205.1	GCF_000578175.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_KK070859.1_rrna_46	98.7	0.8424063349485876
GCF_006742205.1	GCF_000536175.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_JDER01000019.1_rrna_29	98.7	0.8451315620334022
GCF_006742205.1	GCF_003042555.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_PZIO01000037.1_rrna_77	98.7	0.8455780035706784
GCF_006742205.1	GCF_900124995.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_FQEI01000005.1_rrna_63	98.7	0.8383200335411173
GCF_006742205.1	GCF_014061785.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_JACGNE010000019.1_rrna_14	98.7	0.8387276313935466
GCF_006742205.1	GCF_001235105.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CUFJ01000052.1_rrna_65	98.7	0.8484693907638599
GCF_006742205.1	GCF_007677715.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_VEDG01000056.1_rrna_40	98.7	0.8427922712848599
GCF_006742205.1	GCF_005048355.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_SUKS01000052.1_rrna_49	98.7	0.8515742894423328
GCF_006742205.1	GCF_012274745.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_SJAW01000006.1_rrna_15	98.7	0.8472143469374299
GCF_006742205.1	GCF_000763705.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_JQHB01000023.1_rrna_23	98.7	0.8490605133317918
GCF_006742205.1	GCF_001226805.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CUGL01000090.1_rrna_67	98.7	0.847474364715744
GCF_006742205.1	GCF_000639515.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_KK224643.1_rrna_78	98.7	0.8482397621533898
GCF_006742205.1	GCF_015070465.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_JADCSO010000055.1_rrna_65	98.7	0.8450490527791518
GCF_006742205.1	GCF_008079715.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_VRNY01000095.1_rrna_39	98.7	0.8409495182832994
GCF_006742205.1	GCF_001047775.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CVRV01000056.1_rrna_29	98.7	0.8528695536802651
GCF_006742205.1	GCF_000187145.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_GL638161.1_rrna_1	98.7	0.8399067611908951
GCF_006742205.1	GCF_001297295.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_LFMG01000028.1_rrna_59	98.7	0.8408783900800111
GCF_006742205.1	GCF_001232285.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CUEX01000060.1_rrna_66	98.7	0.8479354825789803
GCF_006742205.1	GCF_903969685.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CAJCFW010000082.1_rrna_79	98.7	0.8432028805142394
GCF_006742205.1	GCF_000571595.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_KK041769.1_rrna_9	98.7	0.8446933138083669
GCF_006742205.1	GCF_002125015.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_NDSD01000035.1_rrna_61	98.7	0.8486823753474816
GCF_006742205.1	GCF_001352555.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CHKP01000026.1_rrna_64	98.7	0.8427328631038519
GCF_006742205.1	GCF_001235685.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CUGN01000052.1_rrna_63	98.7	0.8427822024932583
GCF_006742205.1	GCF_001202595.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CSHJ01000017.1_rrna_62	98.7	0.8487338318836859
GCF_006742205.1	GCF_001228325.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CUEB01000021.1_rrna_47	98.7	0.8471703126383845
GCF_006742205.1	GCF_001237685.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CUDO01000020.1_rrna_18	98.7	0.8427731951899975
GCF_006742205.1	GCF_000561805.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_KK026480.1_rrna_61	98.7	0.8498682262315282
GCF_006742205.1	GCF_001227625.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CUDX01000055.1_rrna_66	98.7	0.8458179927321412
GCF_006742205.1	GCF_001225665.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CUEN01000037.1_rrna_22	98.7	0.8464999361925027
GCF_006742205.1	GCF_001611345.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP012978.1_rrna_71	98.7	0.8456051768075222
GCF_006742205.1	GCF_003432365.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP031838.1_rrna_63	98.6	0.8499951909204578
GCF_006742205.1	GCF_900046425.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_FGVE01000011.1_rrna_70	98.6	0.8399081440170589
GCF_006742205.1	GCF_005116585.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_SWED01000044.1_rrna_63	98.6	0.843488930926939
GCF_006742205.1	GCF_000551405.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_KK000355.1_rrna_49	98.6	0.8478409138660555
GCF_006742205.1	GCF_000560505.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_KK023463.1_rrna_79	98.6	0.853773817446819
GCF_006742205.1	GCF_009725485.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_WFHS01000043.1_rrna_61	98.6	0.842227248805412
GCF_006742205.1	GCF_003113915.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_BEXX01000036.1_rrna_55	98.6	0.8393517891389747
GCF_006742205.1	GCF_000360805.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_KB821222.1_rrna_83	98.6	0.8471959426509315
GCF_006742205.1	GCF_900457765.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_UHAY01000002.1_rrna_5	98.6	0.8451924249551386
GCF_006742205.1	GCF_000594425.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_JDZO01000005.1_rrna_63	98.6	0.8557742432140822
GCF_006742205.1	GCF_000537375.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_JBRA01000003.1_rrna_75	98.6	0.8554840591334147
GCF_006742205.1	GCF_002905605.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_LKTD01000060.1_rrna_57	98.6	0.8463148328723143
GCF_006742205.1	GCF_000641355.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_KK228208.1_rrna_7	98.6	0.8516309963099631
GCF_006742205.1	GCF_000596505.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_JFRP01000019.1_rrna_37	98.6	0.8430292889857864
GCF_006742205.1	GCF_900082565.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_FKUN01000017.1_rrna_67	98.6	0.8435049367473897
GCF_006742205.1	GCF_000533835.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_JBUW01000011.1_rrna_16	98.6	0.8415716440832303
GCF_006742205.1	GCF_900127655.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_FQPE01000007.1_rrna_28	98.6	0.8400064994931102
GCF_006742205.1	GCF_004772175.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP038268.1_rrna_77	98.6	0.8474670695111864
GCF_006742205.1	GCF_001515665.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP012015.1_rrna_17	98.6	0.8491011020010619
GCF_006742205.1	GCF_000684475.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_JIXQ01000008.1_rrna_9	98.6	0.8508623067313464
GCF_006742205.1	GCF_000606665.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_KK096735.1_rrna_14	98.6	0.8546967006262267
GCF_006742205.1	GCF_001019045.2	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_JYAN02000002.1_rrna_29	98.6	0.8463786244859393
GCF_006742205.1	GCF_000269685.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_AKGC01000033.1_rrna_8	98.6	0.8613743978933422
GCF_006742205.1	GCF_001209745.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CSIH01000026.1_rrna_67	98.6	0.8499219254364065
GCF_006742205.1	GCF_900483355.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_UDLW01000030.1_rrna_1	98.6	0.8424492615374495
GCF_006742205.1	GCF_003328335.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_QITL01000030.1_rrna_61	98.6	0.8446095154751243
GCF_006742205.1	GCF_002135105.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_NBSI01000051.1_rrna_55	98.6	0.8424402050113895
GCF_006742205.1	GCF_000586815.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_KK074656.1_rrna_41	98.6	0.8558413995016485
GCF_006742205.1	GCF_000544445.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_KI984334.1_rrna_15	98.6	0.8442098964479829
GCF_006742205.1	GCF_000362085.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_KB821711.1_rrna_28	98.6	0.8456419332342067
GCF_006742205.1	GCF_900097315.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_FMNF01000004.1_rrna_25	98.6	0.8421574842212607
GCF_006742205.1	GCF_000549805.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_KI996835.1_rrna_60	98.6	0.8462797985266853
GCF_006742205.1	GCF_006511525.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_SZYM01000018.1_rrna_58	98.6	0.844902890065979
GCF_006742205.1	GCF_001262215.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CSCD01000053.1_rrna_49	98.6	0.8478585617026516
GCF_006742205.1	GCF_000363825.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_KB822332.1_rrna_32	98.6	0.8468886319440795
GCF_006742205.1	GCF_001291325.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CYMN01000001.1_rrna_3	98.6	0.8506364580719148
GCF_006742205.1	GCF_000362085.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_KB821712.1_rrna_79	98.6	0.8456419332342067
GCF_006742205.1	GCF_000578675.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_KK071684.1_rrna_63	98.6	0.855077667629381
GCF_006742205.1	GCF_000546785.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_KI989778.1_rrna_76	98.6	0.8429593227755432
GCF_006742205.1	GCF_000550005.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_KI997219.1_rrna_74	98.6	0.8478986163196689
GCF_006742205.1	GCF_000542235.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_KI978202.1_rrna_17	98.6	0.8480293824073805
GCF_006742205.1	GCF_900018205.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_FGKE01000052.1_rrna_68	98.6	0.8409883076675106
GCF_006742205.1	GCF_003238125.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_PZUR01000034.1_rrna_70	98.6	0.8451489924265457
GCF_006742205.1	GCF_000248475.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_AHVK01000008.1_rrna_59	98.6	0.8454765261618331
GCF_006742205.1	GCF_000560885.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_KK024334.1_rrna_5	98.6	0.8434902907568274
GCF_006742205.1	GCF_000641575.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_KK228699.1_rrna_9	98.6	0.8466384940453323
GCF_006742205.1	GCF_000527655.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_JBDK01000020.1_rrna_78	98.6	0.8438609558865282
GCF_006742205.1	GCF_900483625.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_UEKL01000041.1_rrna_73	98.6	0.842821215078474
GCF_006742205.1	GCF_000532775.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_KI972766.1_rrna_86	98.6	0.8467514746734827
GCF_006742205.1	GCF_014877505.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_JADAMX010000182.1_rrna_3	98.6	0.8382616067178776
GCF_006742205.1	GCF_002000805.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP014435.1_rrna_65	98.6	0.8548357990744677
GCF_006742205.1	GCF_900458595.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_UHDN01000001.1_rrna_18	98.6	0.8476738184767382
GCF_006742205.1	GCF_000533235.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_JBTS01000019.1_rrna_74	98.6	0.8466643942025945
GCF_006742205.1	GCF_900183815.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_FXVT01000070.1_rrna_4	98.6	0.8418376130629974
GCF_006742205.1	GCF_009690495.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_QPLC01000079.1_rrna_64	98.6	0.8399647497877138
GCF_006742205.1	GCF_001812565.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_KV809469.1_rrna_9	98.6	0.840696431447775
GCF_006742205.1	GCF_005861895.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_VCFK01000051.1_rrna_62	98.6	0.8399764444428865
GCF_006742205.1	GCF_000594165.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_JDZB01000005.1_rrna_76	98.6	0.8556241697047637
GCF_006742205.1	GCF_012278065.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_WLBQ01000045.1_rrna_69	98.6	0.8405839457181188
GCF_006742205.1	GCF_000554905.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_KK008962.1_rrna_78	98.6	0.843947509284287
GCF_006742205.1	GCF_000544825.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_KI985158.1_rrna_58	98.6	0.8466718897920543
GCF_006742205.1	GCF_000553795.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_KK006135.1_rrna_45	98.6	0.8457021402797686
GCF_006742205.1	GCF_000564385.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_KK032010.1_rrna_11	98.6	0.8439815728638005
GCF_006742205.1	GCF_003945425.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_AP019306.1_rrna_41	98.6	0.8510457194581633
GCF_006742205.1	GCF_011007255.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_WBTJ01000017.1_rrna_6	98.6	0.8435268442934295
GCF_006742205.1	GCF_000024585.1	lcl|NZ_AP019721.1_rrna_4	lcl|NC_013450.1_rrna_5	98.6	0.8472889150750397
GCF_006742205.1	GCF_008084795.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_VSFT01000069.1_rrna_65	98.6	0.9190901238122661
GCF_006742205.1	GCF_000610745.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_KK099722.1_rrna_47	98.6	0.8442573822240573
GCF_006742205.1	GCF_013415955.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP045435.1_rrna_77	98.6	0.8473825566602271
GCF_006742205.1	GCF_003719945.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_RIYR01000017.1_rrna_45	98.6	0.8398249181884814
GCF_006742205.1	GCF_010364415.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_JAAFMG010000191.1_rrna_20	98.6	0.8431212165137741
GCF_006742205.1	GCF_900040305.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_FGLY01000039.1_rrna_69	98.6	0.842757457411218
GCF_006742205.1	GCF_900020225.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_FFPK01000034.1_rrna_53	98.6	0.8409687822627563
GCF_006742205.1	GCF_000548965.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_KI994713.1_rrna_64	98.6	0.8430492063224304
GCF_006742205.1	GCF_000731275.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CBYW010000122.1_rrna_28	98.6	0.8442945888234292
GCF_006742205.1	GCF_001351675.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CHEO01000025.1_rrna_63	98.6	0.8394827766725997
GCF_006742205.1	GCF_001681105.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_MAQL01000044.1_rrna_43	98.6	0.8379452254222783
GCF_006742205.1	GCF_003571315.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_QVQL01000007.1_rrna_62	98.6	0.8475808570900207
GCF_006742205.1	GCF_900082355.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_FKTU01000003.1_rrna_8	98.6	0.8410803035157928
GCF_006742205.1	GCF_000587175.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_KK075282.1_rrna_13	98.6	0.8517271249317373
GCF_006742205.1	GCF_001839035.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_KV839718.1_rrna_1	98.6	0.8457260946828264
GCF_006742205.1	GCF_000609245.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_KK099064.1_rrna_47	98.6	0.8451313212973424
GCF_006742205.1	GCF_003239835.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_PZYL01000050.1_rrna_72	98.6	0.8404618670739132
GCF_006742205.1	GCF_005706435.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_CP035541.1_rrna_66	98.6	0.8499638425269734
GCF_006742205.1	GCF_900457835.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_UHAS01000001.1_rrna_5	98.6	0.8451318219983207
GCF_006742205.1	GCF_900251685.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_OFZV01000033.1_rrna_74	98.6	0.8398700718831056
GCF_006742205.1	GCF_900038925.1	lcl|NZ_AP019721.1_rrna_4	lcl|NZ_FGGI01000068.1_rrna_55	98.6	0.8411627381079068
