query_assembly	subject_assembly	query_seqid	subject_seqid	pctid	ani
GCF_009831375.1	GCF_902388025.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_LR699012.1_rrna_58	92.6	0.8939909407259083
GCF_009831375.1	GCF_902388025.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_LR699012.1_rrna_76	92.6	0.8939909407259083
GCF_009831375.1	GCF_000526575.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JAGI01000002.1_rrna_41	92.6	0.8210320052253429
GCF_009831375.1	GCF_000526575.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JAGI01000002.1_rrna_54	92.6	0.8210320052253429
GCF_009831375.1	GCF_900105615.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_LT630003.1_rrna_49	92.6	0.8250741839762611
GCF_009831375.1	GCF_900105615.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_LT630003.1_rrna_60	92.6	0.8250741839762611
GCF_009831375.1	GCF_900105615.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_LT630003.1_rrna_71	92.6	0.8250741839762611
GCF_009831375.1	GCF_900105615.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_LT630003.1_rrna_83	92.6	0.8250741839762611
GCF_009831375.1	GCF_000159055.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_GG730316.1_rrna_24	92.6	0.895690499510284
GCF_009831375.1	GCF_003464745.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QRZM01000027.1_rrna_51	92.5	0.9342169221296867
GCF_009831375.1	GCF_001405615.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_CYXV01000011.1_rrna_35	92.5	0.9101934523809524
GCF_009831375.1	GCF_000371685.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_KB851178.1_rrna_6	92.5	0.9175983021674103
GCF_009831375.1	GCF_014131675.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_CP036345.1_rrna_62	92.5	0.8725022050548983
GCF_009831375.1	GCF_000154305.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_DS499721.1_rrna_77	92.5	0.8756047378079297
GCF_009831375.1	GCF_013112015.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_CP053228.1_rrna_42	92.5	0.8304992299794661
GCF_009831375.1	GCF_900105215.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_FOIP01000001.1_rrna_42	92.5	0.8272400359604435
GCF_009831375.1	GCF_900105215.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_FOIP01000001.1_rrna_77	92.5	0.8272400359604435
GCF_009831375.1	GCF_003480545.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QUJI01000004.1_rrna_55	92.5	0.8892765079910637
GCF_009831375.1	GCF_000185825.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_GL629687.1_rrna_5	92.5	0.8965451558370438
GCF_009831375.1	GCF_014467075.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_AP023027.1_rrna_12	92.5	0.8725022050548983
GCF_009831375.1	GCF_002959675.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_PUEM01000006.1_rrna_50	92.5	0.9255912539045069
GCF_009831375.1	GCF_003461725.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QTXQ01000008.1_rrna_58	92.5	0.8743187725329085
GCF_009831375.1	GCF_001689125.2	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_CP015405.2_rrna_5	92.5	0.8355932601696707
GCF_009831375.1	GCF_003885045.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_RHJS01000002.1_rrna_30	92.5	0.8352224522347033
GCF_009831375.1	GCF_003480845.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QUJZ01000008.1_rrna_71	92.5	0.9220632133450395
GCF_009831375.1	GCF_000585315.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JFBV01000001.1_rrna_25	92.5	0.8286925522690047
GCF_009831375.1	GCF_000371705.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_KB851182.1_rrna_2	92.5	0.9152359688967588
GCF_009831375.1	GCF_014131675.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_CP036345.1_rrna_72	92.5	0.8725022050548983
GCF_009831375.1	GCF_002797975.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_PGET01000001.1_rrna_1	92.5	0.826204656199242
GCF_009831375.1	GCF_004123145.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_SDKC01000001.1_rrna_12	92.5	0.8423441893158388
GCF_009831375.1	GCF_002221545.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_NHTR01000012.1_rrna_7	92.5	0.884095521872436
GCF_009831375.1	GCF_002221545.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_NHTR01000004.1_rrna_67	92.5	0.884095521872436
GCF_009831375.1	GCF_902387625.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_CABMMR010000032.1_rrna_53	92.5	0.8950854122554248
GCF_009831375.1	GCF_014467075.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_AP023027.1_rrna_2	92.4	0.8725022050548983
GCF_009831375.1	GCF_015550045.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JADNAB010000053.1_rrna_35	92.4	0.8933317890957524
GCF_009831375.1	GCF_000526575.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JAGI01000002.1_rrna_36	92.4	0.8210320052253429
GCF_009831375.1	GCF_001688665.2	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_CP015399.2_rrna_24	92.4	0.8931785574540237
GCF_009831375.1	GCF_001688665.2	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_CP015399.2_rrna_53	92.4	0.8931785574540237
GCF_009831375.1	GCF_001688665.2	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_CP015399.2_rrna_64	92.4	0.8931785574540237
GCF_009831375.1	GCF_003287895.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_CP030280.1_rrna_72	92.4	0.8892372126851167
GCF_009831375.1	GCF_003478665.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QUFV01000003.1_rrna_31	92.4	0.9272430762188144
GCF_009831375.1	GCF_002234575.2	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_CP022464.2_rrna_2	92.4	0.9255912539045069
GCF_009831375.1	GCF_002234575.2	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_CP022464.2_rrna_83	92.4	0.9255912539045069
GCF_009831375.1	GCF_003437595.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QSQX01000007.1_rrna_66	92.4	0.9407692640505343
GCF_009831375.1	GCF_000371705.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_KB851182.1_rrna_56	92.4	0.9152359688967588
GCF_009831375.1	GCF_000371685.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_KB851178.1_rrna_50	92.4	0.9175983021674103
GCF_009831375.1	GCF_000154305.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_DS499719.1_rrna_83	92.4	0.8756047378079297
GCF_009831375.1	GCF_001406475.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_CYZY01000014.1_rrna_17	92.4	0.8527939664038395
GCF_009831375.1	GCF_003463485.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QSDB01000003.1_rrna_41	92.4	0.9169013730322386
GCF_009831375.1	GCF_003468225.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QSGW01000006.1_rrna_50	92.4	0.8533677311393111
GCF_009831375.1	GCF_005845085.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_SPFP01000147.1_rrna_16	92.4	0.8726997578692494
GCF_009831375.1	GCF_013303985.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JAAISL010000184.1_rrna_34	92.4	0.8915578106444997
GCF_009831375.1	GCF_900461275.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_UFXK01000003.1_rrna_2	92.4	0.8282105263157895
GCF_009831375.1	GCF_900461275.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_UFXK01000003.1_rrna_15	92.4	0.8282105263157895
GCF_009831375.1	GCF_900461275.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_UFXK01000003.1_rrna_41	92.4	0.8282105263157895
GCF_009831375.1	GCF_000189595.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_GL834329.1_rrna_74	92.4	0.9030719535196305
GCF_009831375.1	GCF_003481015.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QUKE01000021.1_rrna_24	92.4	0.8903752872095991
GCF_009831375.1	GCF_004123145.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_SDKC01000001.1_rrna_71	92.4	0.8423441893158388
GCF_009831375.1	GCF_003461605.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QTXK01000003.1_rrna_26	92.4	0.8998412185423019
GCF_009831375.1	GCF_003461525.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QTXG01000005.1_rrna_42	92.4	0.8997720172253652
GCF_009831375.1	GCF_015556245.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JADNLZ010000057.1_rrna_42	92.4	0.9078039007434585
GCF_009831375.1	GCF_003462365.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QTYW01000044.1_rrna_42	92.4	0.8666208656394151
GCF_009831375.1	GCF_002221555.2	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_CP022713.1_rrna_74	92.4	0.8355932601696707
GCF_009831375.1	GCF_016696745.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_CP065312.1_rrna_64	92.4	0.8355932601696707
GCF_009831375.1	GCF_000364245.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_KB822463.1_rrna_40	92.4	0.8434747980430083
GCF_009831375.1	GCF_003470825.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QRHN01000023.1_rrna_40	92.4	0.8919466399994872
GCF_009831375.1	GCF_008632235.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_VWSY01000001.1_rrna_6	92.4	0.901146329673365
GCF_009831375.1	GCF_002234575.2	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_CP022464.2_rrna_37	92.4	0.9255912539045069
GCF_009831375.1	GCF_000371725.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_KB851189.1_rrna_77	92.4	0.9163496467492349
GCF_009831375.1	GCF_000371665.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_KB851170.1_rrna_46	92.4	0.9287463021524023
GCF_009831375.1	GCF_900626075.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_UYZY01000003.1_rrna_32	92.3	0.8591226801638949
GCF_009831375.1	GCF_900461275.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_UFXK01000003.1_rrna_25	92.3	0.8282105263157895
GCF_009831375.1	GCF_902374315.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_CABKPP010000018.1_rrna_65	92.3	0.8941646139471673
GCF_009831375.1	GCF_000466485.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_KE992869.1_rrna_21	92.3	0.8532175909319176
GCF_009831375.1	GCF_004123145.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_SDKC01000001.1_rrna_2	92.3	0.8423441893158388
GCF_009831375.1	GCF_004123145.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_SDKC01000001.1_rrna_27	92.3	0.8423441893158388
GCF_009831375.1	GCF_002221545.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_NHTR01000009.1_rrna_96	92.3	0.884095521872436
GCF_009831375.1	GCF_002934545.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_PTJA01000030.1_rrna_73	92.3	0.8503810082063306
GCF_009831375.1	GCF_003474475.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QUDL01000030.1_rrna_31	92.3	0.8956363890246457
GCF_009831375.1	GCF_002959675.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_PUEM01000006.1_rrna_31	92.3	0.9255912539045069
GCF_009831375.1	GCF_015547745.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JADMVR010000071.1_rrna_67	92.3	0.9362837573718112
GCF_009831375.1	GCF_015551555.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JADNDB010000008.1_rrna_59	92.3	0.9220691971783674
GCF_009831375.1	GCF_015667215.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JADPDS010000060.1_rrna_52	92.3	0.8948293362825155
GCF_009831375.1	GCF_003287895.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_CP030280.1_rrna_76	92.3	0.8892372126851167
GCF_009831375.1	GCF_001688665.2	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_CP015399.2_rrna_42	92.3	0.8931785574540237
GCF_009831375.1	GCF_008632235.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_VWSY01000001.1_rrna_18	92.3	0.901146329673365
GCF_009831375.1	GCF_015553815.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JADNHH010000121.1_rrna_4	92.3	0.9210013791070545
GCF_009831375.1	GCF_015558605.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JADMOJ010000141.1_rrna_5	92.3	0.8651112551306978
GCF_009831375.1	GCF_002915525.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_PQGC01000096.1_rrna_48	92.3	0.8780002743107941
GCF_009831375.1	GCF_902387505.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_CABMML010000096.1_rrna_11	92.3	0.8780002743107941
GCF_009831375.1	GCF_003466285.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QSON01000001.1_rrna_2	92.3	0.9134883847008756
GCF_009831375.1	GCF_003475805.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QRQF01000035.1_rrna_38	92.3	0.8830571995455239
GCF_009831375.1	GCF_900624715.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_UYXC01000048.1_rrna_64	92.3	0.8427829229726678
GCF_009831375.1	GCF_900626075.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_UYZY01000006.1_rrna_15	92.3	0.8591226801638949
GCF_009831375.1	GCF_003462405.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QTYY01000009.1_rrna_55	92.3	0.8642948054878022
GCF_009831375.1	GCF_003481655.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QULK01000008.1_rrna_63	92.3	0.8554812386452444
GCF_009831375.1	GCF_005844125.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_SPHM01000093.1_rrna_68	92.3	0.8734582111614607
GCF_009831375.1	GCF_003482195.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QULT01000057.1_rrna_58	92.2	0.8690446021287379
GCF_009831375.1	GCF_003462605.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QTZI01000009.1_rrna_58	92.2	0.8650907539559417
GCF_009831375.1	GCF_003481715.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QULO01000025.1_rrna_28	92.2	0.8667151632719043
GCF_009831375.1	GCF_002959675.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_PUEM01000006.1_rrna_44	92.2	0.9255912539045069
GCF_009831375.1	GCF_015557875.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JADNPF010000171.1_rrna_27	92.2	0.9209128114304861
GCF_009831375.1	GCF_015559645.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JADMQJ010000030.1_rrna_34	92.2	0.9054325406040407
GCF_009831375.1	GCF_003461125.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QTWM01000003.1_rrna_35	92.2	0.8810408059050183
GCF_009831375.1	GCF_003461105.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QTWL01000001.1_rrna_4	92.2	0.8811156412157153
GCF_009831375.1	GCF_009696375.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_VUMD01000060.1_rrna_77	92.2	0.8778176189047024
GCF_009831375.1	GCF_008632235.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_VWSY01000001.1_rrna_41	92.2	0.901146329673365
GCF_009831375.1	GCF_013300875.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JAAIMZ010000143.1_rrna_13	92.2	0.852740464047123
GCF_009831375.1	GCF_013304055.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JAAISM010000143.1_rrna_12	92.2	0.853309481216458
GCF_009831375.1	GCF_015547655.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JADMVM010000170.1_rrna_33	92.2	0.8723649758132517
GCF_009831375.1	GCF_015549025.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JADMYE010000174.1_rrna_20	92.2	0.8725212464589235
GCF_009831375.1	GCF_015550435.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JADNAS010000152.1_rrna_29	92.2	0.9257946735395189
GCF_009831375.1	GCF_015558995.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JADMPA010000109.1_rrna_7	92.2	0.920544311826097
GCF_009831375.1	GCF_015559085.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JADMPE010000147.1_rrna_16	92.2	0.8726997578692494
GCF_009831375.1	GCF_000233515.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JH376533.1_rrna_79	92.2	0.9313908676865584
GCF_009831375.1	GCF_015554965.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JADNJM010000093.1_rrna_68	92.2	0.8734582111614607
GCF_009831375.1	GCF_003439535.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QSVU01000055.1_rrna_83	92.2	0.8840615646198261
GCF_009831375.1	GCF_011317135.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_WTVF01000073.1_rrna_70	92.2	0.910989915620498
GCF_009831375.1	GCF_013304305.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JAAITT010000113.1_rrna_7	92.2	0.9115841178878428
GCF_009831375.1	GCF_003480345.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QUIW01000033.1_rrna_22	92.2	0.8874007781289441
GCF_009831375.1	GCF_003609635.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_MCIA01000027.1_rrna_50	92.2	0.8491243825774585
GCF_009831375.1	GCF_003481335.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QUKW01000004.1_rrna_44	92.2	0.9260476375631843
GCF_009831375.1	GCF_003473545.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QUCM01000012.1_rrna_11	92.2	0.8973187686196624
GCF_009831375.1	GCF_003479605.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QUHR01000001.1_rrna_1	92.2	0.8567714923278659
GCF_009831375.1	GCF_003435965.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QTVB01000081.1_rrna_56	92.2	0.895493599859723
GCF_009831375.1	GCF_003462645.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QTZK01000001.1_rrna_1	92.2	0.8709666316749557
GCF_009831375.1	GCF_003462625.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QTZJ01000001.1_rrna_18	92.2	0.8709455980779132
GCF_009831375.1	GCF_004167445.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_RCYH01000049.1_rrna_64	92.2	0.8735021494779839
GCF_009831375.1	GCF_009680435.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_WKRB01000047.1_rrna_56	92.2	0.8717135211189891
GCF_009831375.1	GCF_009680485.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_WKRC01000041.1_rrna_61	92.2	0.8732279986892533
GCF_009831375.1	GCF_015553645.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JADNGZ010000078.1_rrna_65	92.2	0.8969959788693527
GCF_009831375.1	GCF_000189615.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_GL834374.1_rrna_65	92.2	0.8941646139471673
GCF_009831375.1	GCF_015667945.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JADPLX010000014.1_rrna_2	92.2	0.8976505139500734
GCF_009831375.1	GCF_015558125.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JADNPP010000020.1_rrna_29	92.2	0.8994995733690012
GCF_009831375.1	GCF_003480435.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QUJB01000002.1_rrna_23	92.1	0.8896408521110513
GCF_009831375.1	GCF_001406295.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_CYYA01000009.1_rrna_21	92.1	0.8820473271908106
GCF_009831375.1	GCF_002959675.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_PUEM01000006.1_rrna_90	92.1	0.9255912539045069
GCF_009831375.1	GCF_009875355.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_WWRM01000077.1_rrna_42	92.1	0.8968462549277266
GCF_009831375.1	GCF_000371445.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_KB850951.1_rrna_22	92.1	0.8473676860773635
GCF_009831375.1	GCF_013302295.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JAAWUL010000001.1_rrna_37	92.1	0.8656813819577736
GCF_009831375.1	GCF_001405335.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_CZAB01000004.1_rrna_7	92.1	0.9177998753470451
GCF_009831375.1	GCF_003435125.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QWGI01000087.1_rrna_57	92.1	0.907649517845544
GCF_009831375.1	GCF_003468235.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QSGX01000052.1_rrna_62	92.1	0.9024247024619395
GCF_009831375.1	GCF_003479565.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QUHQ01000001.1_rrna_5	92.1	0.8527397260273972
GCF_009831375.1	GCF_900626075.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_UYZY01000002.1_rrna_59	92.1	0.8591226801638949
GCF_009831375.1	GCF_003473865.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QUCX01000004.1_rrna_48	92.1	0.9279514466245428
GCF_009831375.1	GCF_003461955.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QTYB01000033.1_rrna_53	92.1	0.8715376724039667
GCF_009831375.1	GCF_001280875.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_LGAJ01000018.1_rrna_24	92.1	0.8417137040806885
GCF_009831375.1	GCF_003434665.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QVLW01000025.1_rrna_29	92.1	0.8698106625225968
GCF_009831375.1	GCF_003435155.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QVLY01000006.1_rrna_42	92.1	0.8698447893569845
GCF_009831375.1	GCF_003435175.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QVLX01000025.1_rrna_26	92.1	0.8698186425912726
GCF_009831375.1	GCF_003435295.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QVMB01000006.1_rrna_40	92.1	0.8703614819259037
GCF_009831375.1	GCF_003435335.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QVMD01000022.1_rrna_24	92.1	0.8766932834627262
GCF_009831375.1	GCF_013694215.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JACEEV010000016.1_rrna_11	92.1	0.839169354307905
GCF_009831375.1	GCF_003461765.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QTXS01000002.1_rrna_52	92.1	0.8960522045132305
GCF_009831375.1	GCF_003479505.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QUHG01000003.1_rrna_35	92.1	0.8938420658875732
GCF_009831375.1	GCF_003461185.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QTWP01000001.1_rrna_19	92.1	0.9067940139378626
GCF_009831375.1	GCF_003478875.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QUFN01000003.1_rrna_39	92.1	0.8874582985821518
GCF_009831375.1	GCF_003478855.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QUFK01000006.1_rrna_44	92.1	0.8888149588835432
GCF_009831375.1	GCF_015549075.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JADMYF010000047.1_rrna_42	92.0	0.9072532551436239
GCF_009831375.1	GCF_003435375.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QWGL01000095.1_rrna_62	92.0	0.9377298962289542
GCF_009831375.1	GCF_009680405.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_WKRA01000066.1_rrna_55	92.0	0.8888112960092658
GCF_009831375.1	GCF_013304325.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JAAISY010000041.1_rrna_45	92.0	0.8620841626386124
GCF_009831375.1	GCF_013304695.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JAAITJ010000042.1_rrna_40	92.0	0.8619472553121842
GCF_009831375.1	GCF_013304725.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JAAITL010000044.1_rrna_42	92.0	0.8619782033406368
GCF_009831375.1	GCF_013304795.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JAAITM010000044.1_rrna_44	92.0	0.8619782033406368
GCF_009831375.1	GCF_001405835.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_CZBT01000006.1_rrna_60	92.0	0.8741556398630517
GCF_009831375.1	GCF_003435045.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QTJW01000019.1_rrna_17	92.0	0.9059790793276079
GCF_009831375.1	GCF_003437645.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QSRE01000001.1_rrna_5	92.0	0.9164748243905319
GCF_009831375.1	GCF_003439455.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QSVQ01000042.1_rrna_37	92.0	0.8951795922985285
GCF_009831375.1	GCF_003437665.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QSRF01000004.1_rrna_49	92.0	0.9017717537950198
GCF_009831375.1	GCF_001404935.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_CYXL01000005.1_rrna_32	92.0	0.833828270829798
GCF_009831375.1	GCF_902362465.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_CABIWT010000005.1_rrna_32	92.0	0.833828270829798
GCF_009831375.1	GCF_003469155.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QSIJ01000005.1_rrna_42	92.0	0.8998198240634973
GCF_009831375.1	GCF_003478965.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_QUGG01000015.1_rrna_12	92.0	0.9160806129946468
GCF_009831375.1	GCF_000702945.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_JNLE01000003.1_rrna_30	92.0	0.8678815489749431
GCF_009831375.1	GCF_002735305.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_PDYG01000071.1_rrna_34	92.0	0.8494787489975942
GCF_009831375.1	GCF_009717865.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_WMZK01000003.1_rrna_40	92.0	0.846877853480368
GCF_009831375.1	GCF_005848555.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_CP040518.1_rrna_33	92.0	0.9069580359052167
GCF_009831375.1	GCF_001405675.1	lcl|NZ_CP027002.1_rrna_26	lcl|NZ_CYZE01000004.1_rrna_21	92.0	0.8939022396599641
