query_assembly	subject_assembly	query_seqid	subject_seqid	pctid	ani	fragments_aligned	fragments_total
GCF_001688845.2	GCF_002201515.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_CP021421.1_rrna_43	100.0	99.9958	1098	1102
GCF_001688845.2	GCF_016696845.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_CP065316.1_rrna_60	100.0	99.9947	1099	1102
GCF_001688845.2	GCF_002201515.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_CP021421.1_rrna_23	99.7	99.9958	1098	1102
GCF_001688845.2	GCF_003024855.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_PUBW01000105.1_rrna_3	99.7	99.869	982	1102
GCF_001688845.2	GCF_004793655.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_SRYD01000003.1_rrna_36	99.7	97.7651	899	1102
GCF_001688845.2	GCF_016696845.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_CP065316.1_rrna_40	99.7	99.9947	1099	1102
GCF_001688845.2	GCF_002201515.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_CP021421.1_rrna_34	99.7	99.9958	1098	1102
GCF_001688845.2	GCF_002201515.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_CP021421.1_rrna_38	99.7	99.9958	1098	1102
GCF_001688845.2	GCF_003024845.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_PUEE01000092.1_rrna_61	99.7	99.8737	982	1102
GCF_001688845.2	GCF_016696845.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_CP065316.1_rrna_51	99.7	99.9947	1099	1102
GCF_001688845.2	GCF_016696845.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_CP065316.1_rrna_55	99.7	99.9947	1099	1102
GCF_001688845.2	GCF_004570975.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_SPPC01000028.1_rrna_28	92.2	79.1832	185	1102
GCF_001688845.2	GCF_004803695.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_CP039393.1_rrna_13	92.0	80.2668	212	1102
GCF_001688845.2	GCF_004803695.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_CP039393.1_rrna_61	92.0	80.2668	212	1102
GCF_001688845.2	GCF_004793735.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_SRYY01000027.1_rrna_14	92.0	77.9182	195	1102
GCF_001688845.2	GCF_004803695.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_CP039393.1_rrna_39	91.9	80.2668	212	1102
GCF_001688845.2	GCF_004803695.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_CP039393.1_rrna_49	91.9	80.2668	212	1102
GCF_001688845.2	GCF_003024925.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_PUED01000303.1_rrna_29	90.7	79.1604	137	1102
GCF_001688845.2	GCF_004803935.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_CP039547.1_rrna_21	90.7	81.6778	159	1102
GCF_001688845.2	GCF_004803915.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_CP039396.1_rrna_31	90.6	82.1515	142	1102
GCF_001688845.2	GCF_004803915.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_CP039396.1_rrna_13	90.5	82.1515	142	1102
GCF_001688845.2	GCF_003024805.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_PUEC01000003.1_rrna_37	90.5	81.9359	164	1102
GCF_001688845.2	GCF_004803935.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_CP039547.1_rrna_35	90.5	81.6778	159	1102
GCF_001688845.2	GCF_005304985.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_CP040121.1_rrna_39	90.5	81.3966	162	1102
GCF_001688845.2	GCF_005304985.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_CP040121.1_rrna_53	90.5	81.3966	162	1102
GCF_001688845.2	GCF_004803915.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_CP039396.1_rrna_26	90.5	82.1515	142	1102
GCF_001688845.2	GCF_004803915.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_CP039396.1_rrna_53	90.5	82.1515	142	1102
GCF_001688845.2	GCF_004803935.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_CP039547.1_rrna_15	90.5	81.6778	159	1102
GCF_001688845.2	GCF_004803935.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_CP039547.1_rrna_65	90.5	81.6778	159	1102
GCF_001688845.2	GCF_005304985.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_CP040121.1_rrna_11	90.5	81.3966	162	1102
GCF_001688845.2	GCF_005304985.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_CP040121.1_rrna_33	90.5	81.3966	162	1102
GCF_001688845.2	GCF_910575715.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_CAJTGC010000093.1_rrna_72	90.3	81.6014	165	1102
